timestamp,model,input_tokens,output_tokens,cost_eur,latency_seconds
2025-10-27T18:13:35.426453+00:00,openai/gpt-4o-mini,28,844,0.000511,14.838
2025-10-27T18:17:02.751214+00:00,text-embedding-3-small,150,0,0.000003,0.326
2025-10-27T18:17:03.081608+00:00,text-embedding-3-small,150,0,0.000003,0.101
2025-10-27T18:17:03.186042+00:00,text-embedding-3-small,150,0,0.000003,0.101
2025-10-27T18:17:03.290936+00:00,text-embedding-3-small,149,0,0.000003,0.099
2025-10-27T18:17:03.392491+00:00,text-embedding-3-small,29,0,0.000001,0.096
2025-10-27T18:17:35.774798+00:00,text-embedding-3-small,13,0,0.000000,0.228
2025-10-27T18:18:19.858340+00:00,text-embedding-3-small,21,0,0.000000,0.278
2025-10-27T18:19:20.459214+00:00,text-embedding-3-small,21,0,0.000000,0.244
2025-10-27T18:19:30.172780+00:00,text-embedding-3-small,21,0,0.000000,0.705
2025-10-27T18:28:30.359832+00:00,openai/gpt-4o-mini,28,794,0.000481,15.592
2025-10-27T18:29:31.268343+00:00,text-embedding-3-small,21,0,0.000000,0.263
2025-10-27T18:29:52.568912+00:00,text-embedding-3-small,21,0,0.000000,0.258
2025-10-27T18:30:01.140197+00:00,text-embedding-3-small,21,0,0.000000,0.215
2025-10-27T18:30:01.362411+00:00,openai/gpt-4o-mini,60,15,0.000018,0.991
2025-10-27T18:32:25.311887+00:00,openai/gpt-4o-mini,28,749,0.000454,11.822
2025-10-27T18:34:53.890956+00:00,openai/gpt-4o-mini,28,794,0.000481,15.194
2025-10-27T18:35:24.968084+00:00,openai/gpt-4o-mini,813,195,0.000239,4.822
2025-10-27T18:35:34.660777+00:00,text-embedding-3-small,21,0,0.000000,0.415
2025-10-27T18:35:35.091182+00:00,openai/gpt-4o-mini,813,203,0.000244,4.675
2025-10-27T18:35:44.776430+00:00,text-embedding-3-small,21,0,0.000000,2.475
2025-10-27T18:35:47.426362+00:00,openai/gpt-4o-mini,60,20,0.000021,1.439
2025-10-27T18:35:53.136193+00:00,openai/gpt-4o,2094,191,0.007145,6.704
2025-10-28T07:32:22.505541+00:00,openai/gpt-4o-mini,28,831,0.000503,24.736
2025-10-28T07:32:49.676065+00:00,text-embedding-3-small,21,0,0.000000,0.303
2025-10-28T07:32:50.209260+00:00,text-embedding-3-small,21,0,0.000000,0.125
2025-10-28T07:32:50.409235+00:00,text-embedding-3-small,21,0,0.000000,0.193
2025-10-28T07:32:50.614970+00:00,openai/gpt-4o-mini,60,13,0.000017,1.800
2025-10-28T07:32:55.605144+00:00,openai/gpt-4o-mini,28,797,0.000482,19.252
2025-10-28T07:33:14.972038+00:00,openai/gpt-4o-mini,813,202,0.000243,4.334
2025-10-28T07:33:19.398444+00:00,text-embedding-3-small,21,0,0.000000,0.552
2025-10-28T07:33:20.156007+00:00,openai/gpt-4o-mini,813,207,0.000246,4.543
2025-10-28T07:33:25.614294+00:00,text-embedding-3-small,21,0,0.000000,0.229
2025-10-28T07:33:25.987490+00:00,openai/gpt-4o-mini,60,13,0.000017,1.107
2025-10-28T07:33:30.437505+00:00,openai/gpt-4o,1899,183,0.006578,5.288
2025-10-28T07:38:31.366472+00:00,text-embedding-3-small,21,0,0.000000,0.365
